 0.00000000e+00  3.30000024e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.19624382e-11 
 5.00000000e-13  3.30000024e+00  5.00000000e-13  3.29999999e+00  5.00000000e-13  0.00000000e+00  5.00000000e-13  2.81097021e-11 
 1.00000000e-12  3.30000024e+00  1.00000000e-12  3.29999999e+00  1.00000000e-12  0.00000000e+00  1.00000000e-12  1.87640251e-11 
 2.00000000e-12  3.30000023e+00  2.00000000e-12  3.29999999e+00  2.00000000e-12  0.00000000e+00  2.00000000e-12  3.11339843e-12 
 4.00000000e-12  3.30000023e+00  4.00000000e-12  3.29999999e+00  4.00000000e-12  0.00000000e+00  4.00000000e-12  1.97363688e-11 
 8.00000000e-12  3.30000022e+00  8.00000000e-12  3.29999999e+00  8.00000000e-12  0.00000000e+00  8.00000000e-12  4.85159829e-12 
 1.60000000e-11  3.30000020e+00  1.60000000e-11  3.30000000e+00  1.60000000e-11  0.00000000e+00  1.60000000e-11  2.23855171e-11 
 3.20000000e-11  3.30000017e+00  3.20000000e-11  3.30000001e+00  3.20000000e-11  0.00000000e+00  3.20000000e-11  6.86139600e-12 
 6.40000000e-11  3.30000012e+00  6.40000000e-11  3.30000001e+00  6.40000000e-11  0.00000000e+00  6.40000000e-11  2.11532393e-11 
 1.14000000e-10  3.30000007e+00  1.14000000e-10  3.30000001e+00  1.14000000e-10  0.00000000e+00  1.14000000e-10 -3.94476032e-12 
 1.64000000e-10  3.30000004e+00  1.64000000e-10  3.30000001e+00  1.64000000e-10  0.00000000e+00  1.64000000e-10  4.15148818e-12 
 2.14000000e-10  3.30000003e+00  2.14000000e-10  3.30000000e+00  2.14000000e-10  0.00000000e+00  2.14000000e-10 -1.86997158e-11 
 2.64000000e-10  3.30000001e+00  2.64000000e-10  3.30000000e+00  2.64000000e-10  0.00000000e+00  2.64000000e-10 -6.39646365e-12 
 3.14000000e-10  3.30000001e+00  3.14000000e-10  3.29999999e+00  3.14000000e-10  0.00000000e+00  3.14000000e-10 -2.56569445e-11 
 3.64000000e-10  3.30000000e+00  3.64000000e-10  3.29999999e+00  3.64000000e-10  0.00000000e+00  3.64000000e-10 -1.08568185e-11 
 4.14000000e-10  3.30000000e+00  4.14000000e-10  3.29999999e+00  4.14000000e-10  0.00000000e+00  4.14000000e-10 -2.86910209e-11 
 4.64000000e-10  3.29999999e+00  4.64000000e-10  3.29999999e+00  4.64000000e-10  0.00000000e+00  4.64000000e-10 -1.27479988e-11 
 5.14000000e-10  3.29999999e+00  5.14000000e-10  3.29999999e+00  5.14000000e-10  0.00000000e+00  5.14000000e-10 -2.99353975e-11 
 5.64000000e-10  3.29999999e+00  5.64000000e-10  3.29999999e+00  5.64000000e-10  0.00000000e+00  5.64000000e-10 -1.35989111e-11 
 6.14000000e-10  3.29999999e+00  6.14000000e-10  3.29999999e+00  6.14000000e-10  0.00000000e+00  6.14000000e-10 -3.05227020e-11 
 6.64000000e-10  3.29999999e+00  6.64000000e-10  3.29999999e+00  6.64000000e-10  0.00000000e+00  6.64000000e-10 -1.40071010e-11 
 7.14000000e-10  3.29999999e+00  7.14000000e-10  3.29999999e+00  7.14000000e-10  0.00000000e+00  7.14000000e-10 -3.08077400e-11 
 7.64000000e-10  3.29999999e+00  7.64000000e-10  3.29999999e+00  7.64000000e-10  0.00000000e+00  7.64000000e-10 -1.42066996e-11 
 8.14000000e-10  3.29999999e+00  8.14000000e-10  3.29999999e+00  8.14000000e-10  0.00000000e+00  8.14000000e-10 -3.09476845e-11 
