 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  3.30000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-01  1.00000000e-01  1.00000000e-01  3.29999997e+00  1.00000000e-01  3.30000000e+00  1.00000000e-01  0.00000000e+00 
 2.00000000e-01  2.00000000e-01  2.00000000e-01  3.29999960e+00  2.00000000e-01  3.30000000e+00  2.00000000e-01  0.00000000e+00 
 3.00000000e-01  3.00000000e-01  3.00000000e-01  3.29999375e+00  3.00000000e-01  3.30000000e+00  3.00000000e-01  0.00000000e+00 
 4.00000000e-01  4.00000000e-01  4.00000000e-01  3.29990883e+00  4.00000000e-01  3.30000000e+00  4.00000000e-01  0.00000000e+00 
 5.00000000e-01  5.00000000e-01  5.00000000e-01  3.29900138e+00  5.00000000e-01  3.30000000e+00  5.00000000e-01  0.00000000e+00 
 6.00000000e-01  6.00000000e-01  6.00000000e-01  3.29369521e+00  6.00000000e-01  3.30000000e+00  6.00000000e-01  0.00000000e+00 
 7.00000000e-01  7.00000000e-01  7.00000000e-01  3.27820202e+00  7.00000000e-01  3.30000000e+00  7.00000000e-01  0.00000000e+00 
 8.00000000e-01  8.00000000e-01  8.00000000e-01  3.25027794e+00  8.00000000e-01  3.30000000e+00  8.00000000e-01  0.00000000e+00 
 9.00000000e-01  9.00000000e-01  9.00000000e-01  3.21033899e+00  9.00000000e-01  3.30000000e+00  9.00000000e-01  0.00000000e+00 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  3.15817654e+00  1.00000000e+00  3.30000000e+00  1.00000000e+00  0.00000000e+00 
 1.10000000e+00  1.10000000e+00  1.10000000e+00  3.09171923e+00  1.10000000e+00  3.30000000e+00  1.10000000e+00  0.00000000e+00 
 1.20000000e+00  1.20000000e+00  1.20000000e+00  3.00592481e+00  1.20000000e+00  3.30000000e+00  1.20000000e+00  0.00000000e+00 
 1.30000000e+00  1.30000000e+00  1.30000000e+00  2.88927413e+00  1.30000000e+00  3.30000000e+00  1.30000000e+00  0.00000000e+00 
 1.40000000e+00  1.40000000e+00  1.40000000e+00  2.70454258e+00  1.40000000e+00  3.30000000e+00  1.40000000e+00  0.00000000e+00 
 1.50000000e+00  1.50000000e+00  1.50000000e+00  2.07319911e+00  1.50000000e+00  3.30000000e+00  1.50000000e+00  0.00000000e+00 
 1.60000000e+00  1.60000000e+00  1.60000000e+00  6.32270403e-01  1.60000000e+00  3.30000000e+00  1.60000000e+00  0.00000000e+00 
 1.70000000e+00  1.70000000e+00  1.70000000e+00  3.77766100e-01  1.70000000e+00  3.30000000e+00  1.70000000e+00  0.00000000e+00 
 1.80000000e+00  1.80000000e+00  1.80000000e+00  2.62801912e-01  1.80000000e+00  3.30000000e+00  1.80000000e+00  0.00000000e+00 
 1.90000000e+00  1.90000000e+00  1.90000000e+00  1.87725579e-01  1.90000000e+00  3.30000000e+00  1.90000000e+00  0.00000000e+00 
 2.00000000e+00  2.00000000e+00  2.00000000e+00  1.32973939e-01  2.00000000e+00  3.30000000e+00  2.00000000e+00  0.00000000e+00 
 2.10000000e+00  2.10000000e+00  2.10000000e+00  9.13990232e-02  2.10000000e+00  3.30000000e+00  2.10000000e+00  0.00000000e+00 
 2.20000000e+00  2.20000000e+00  2.20000000e+00  5.93980702e-02  2.20000000e+00  3.30000000e+00  2.20000000e+00  0.00000000e+00 
 2.30000000e+00  2.30000000e+00  2.30000000e+00  3.50661556e-02  2.30000000e+00  3.30000000e+00  2.30000000e+00  0.00000000e+00 
 2.40000000e+00  2.40000000e+00  2.40000000e+00  1.74805503e-02  2.40000000e+00  3.30000000e+00  2.40000000e+00  0.00000000e+00 
 2.50000000e+00  2.50000000e+00  2.50000000e+00  6.40691644e-03  2.50000000e+00  3.30000000e+00  2.50000000e+00  0.00000000e+00 
 2.60000000e+00  2.60000000e+00  2.60000000e+00  1.42574424e-03  2.60000000e+00  3.30000000e+00  2.60000000e+00  0.00000000e+00 
 2.70000000e+00  2.70000000e+00  2.70000000e+00  1.88619872e-04  2.70000000e+00  3.30000000e+00  2.70000000e+00  0.00000000e+00 
 2.80000000e+00  2.80000000e+00  2.80000000e+00  1.78926478e-05  2.80000000e+00  3.30000000e+00  2.80000000e+00  0.00000000e+00 
 2.90000000e+00  2.90000000e+00  2.90000000e+00  1.33648627e-06  2.90000000e+00  3.30000000e+00  2.90000000e+00  0.00000000e+00 
 3.00000000e+00  3.00000000e+00  3.00000000e+00  9.68310438e-08  3.00000000e+00  3.30000000e+00  3.00000000e+00  0.00000000e+00 
 3.10000000e+00  3.10000000e+00  3.10000000e+00  1.16066412e-08  3.10000000e+00  3.30000000e+00  3.10000000e+00  0.00000000e+00 
 3.20000000e+00  3.20000000e+00  3.20000000e+00  5.84145784e-09  3.20000000e+00  3.30000000e+00  3.20000000e+00  0.00000000e+00 
 3.30000000e+00  3.30000000e+00  3.30000000e+00  5.43321589e-09  3.30000000e+00  3.30000000e+00  3.30000000e+00  0.00000000e+00 
