 0.00000000e+00  3.29999996e+00  0.00000000e+00  3.29999996e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.11582225e-10 
 5.00000000e-12  3.29999996e+00  5.00000000e-12  3.29999996e+00  5.00000000e-12  0.00000000e+00  5.00000000e-12 -1.10458188e-10 
 1.00000000e-11  3.29999996e+00  1.00000000e-11  3.29999996e+00  1.00000000e-11  0.00000000e+00  1.00000000e-11 -1.10396134e-10 
 2.00000000e-11  3.29999996e+00  2.00000000e-11  3.29999996e+00  2.00000000e-11  0.00000000e+00  2.00000000e-11 -1.10280421e-10 
 4.00000000e-11  3.29999996e+00  4.00000000e-11  3.29999996e+00  4.00000000e-11  0.00000000e+00  4.00000000e-11 -1.10093681e-10 
 8.00000000e-11  3.29999997e+00  8.00000000e-11  3.29999996e+00  8.00000000e-11  0.00000000e+00  8.00000000e-11 -1.09851985e-10 
 1.60000000e-10  3.29999997e+00  1.60000000e-10  3.29999996e+00  1.60000000e-10  0.00000000e+00  1.60000000e-10 -1.09862596e-10 
 3.20000000e-10  3.29999997e+00  3.20000000e-10  3.29999996e+00  3.20000000e-10  0.00000000e+00  3.20000000e-10 -1.09290863e-10 
 6.40000000e-10  3.29999997e+00  6.40000000e-10  3.29999996e+00  6.40000000e-10  0.00000000e+00  6.40000000e-10 -1.10019011e-10 
 1.14000000e-09  3.29999997e+00  1.14000000e-09  3.29999996e+00  1.14000000e-09  0.00000000e+00  1.14000000e-09 -1.09562950e-10 
 1.64000000e-09  3.29999997e+00  1.64000000e-09  3.29999996e+00  1.64000000e-09  0.00000000e+00  1.64000000e-09 -1.09984215e-10 
 2.14000000e-09  3.29999997e+00  2.14000000e-09  3.29999996e+00  2.14000000e-09  0.00000000e+00  2.14000000e-09 -1.09563484e-10 
 2.64000000e-09  3.29999997e+00  2.64000000e-09  3.29999996e+00  2.64000000e-09  0.00000000e+00  2.64000000e-09 -1.09978979e-10 
 3.14000000e-09  3.29999997e+00  3.14000000e-09  3.29999996e+00  3.14000000e-09  0.00000000e+00  3.14000000e-09 -1.09557436e-10 
 3.64000000e-09  3.29999997e+00  3.64000000e-09  3.29999996e+00  3.64000000e-09  0.00000000e+00  3.64000000e-09 -1.09974537e-10 
 4.14000000e-09  3.29999997e+00  4.14000000e-09  3.29999996e+00  4.14000000e-09  0.00000000e+00  4.14000000e-09 -1.09551833e-10 
 4.64000000e-09  3.29999997e+00  4.64000000e-09  3.29999996e+00  4.64000000e-09  0.00000000e+00  4.64000000e-09 -1.09969623e-10 
 5.14000000e-09  3.29999997e+00  5.14000000e-09  3.29999996e+00  5.14000000e-09  0.00000000e+00  5.14000000e-09 -1.09546557e-10 
 5.64000000e-09  3.29999997e+00  5.64000000e-09  3.29999996e+00  5.64000000e-09  0.00000000e+00  5.64000000e-09 -1.09964538e-10 
 6.14000000e-09  3.29999997e+00  6.14000000e-09  3.29999996e+00  6.14000000e-09  0.00000000e+00  6.14000000e-09 -1.09541386e-10 
 6.64000000e-09  3.29999997e+00  6.64000000e-09  3.29999996e+00  6.64000000e-09  0.00000000e+00  6.64000000e-09 -1.09959411e-10 
 7.14000000e-09  3.29999997e+00  7.14000000e-09  3.29999996e+00  7.14000000e-09  0.00000000e+00  7.14000000e-09 -1.09536242e-10 
 7.64000000e-09  3.29999997e+00  7.64000000e-09  3.29999996e+00  7.64000000e-09  0.00000000e+00  7.64000000e-09 -1.09954283e-10 
 8.14000000e-09  3.29999997e+00  8.14000000e-09  3.29999996e+00  8.14000000e-09  0.00000000e+00  8.14000000e-09 -1.09531116e-10 
 8.64000000e-09  3.29999997e+00  8.64000000e-09  3.29999996e+00  8.64000000e-09  0.00000000e+00  8.64000000e-09 -1.09949164e-10 
 9.14000000e-09  3.29999997e+00  9.14000000e-09  3.29999996e+00  9.14000000e-09  0.00000000e+00  9.14000000e-09 -1.09526000e-10 
 9.64000000e-09  3.29999997e+00  9.64000000e-09  3.29999996e+00  9.64000000e-09  0.00000000e+00  9.64000000e-09 -1.09944052e-10 
 1.01400000e-08  3.29999997e+00  1.01400000e-08  3.29999996e+00  1.01400000e-08  0.00000000e+00  1.01400000e-08 -1.09520891e-10 
 1.06400000e-08  3.29999997e+00  1.06400000e-08  3.29999996e+00  1.06400000e-08  0.00000000e+00  1.06400000e-08 -1.09938947e-10 
 1.11400000e-08  3.29999997e+00  1.11400000e-08  3.29999996e+00  1.11400000e-08  0.00000000e+00  1.11400000e-08 -1.09515792e-10 
 1.16400000e-08  3.29999997e+00  1.16400000e-08  3.29999996e+00  1.16400000e-08  0.00000000e+00  1.16400000e-08 -1.09933852e-10 
 1.21400000e-08  3.29999997e+00  1.21400000e-08  3.29999996e+00  1.21400000e-08  0.00000000e+00  1.21400000e-08 -1.09510701e-10 
 1.26400000e-08  3.29999997e+00  1.26400000e-08  3.29999996e+00  1.26400000e-08  0.00000000e+00  1.26400000e-08 -1.09928767e-10 
 1.31400000e-08  3.29999997e+00  1.31400000e-08  3.29999996e+00  1.31400000e-08  0.00000000e+00  1.31400000e-08 -1.09505622e-10 
 1.36400000e-08  3.29999997e+00  1.36400000e-08  3.29999996e+00  1.36400000e-08  0.00000000e+00  1.36400000e-08 -1.09923687e-10 
 1.41400000e-08  3.29999997e+00  1.41400000e-08  3.29999996e+00  1.41400000e-08  0.00000000e+00  1.41400000e-08 -1.09500547e-10 
 1.46400000e-08  3.29999997e+00  1.46400000e-08  3.29999996e+00  1.46400000e-08  0.00000000e+00  1.46400000e-08 -1.09918620e-10 
 1.51400000e-08  3.29999997e+00  1.51400000e-08  3.29999996e+00  1.51400000e-08  0.00000000e+00  1.51400000e-08 -1.09495482e-10 
 1.56400000e-08  3.29999997e+00  1.56400000e-08  3.29999996e+00  1.56400000e-08  0.00000000e+00  1.56400000e-08 -1.09913564e-10 
 1.61400000e-08  3.29999997e+00  1.61400000e-08  3.29999996e+00  1.61400000e-08  0.00000000e+00  1.61400000e-08 -1.09490428e-10 
 1.66400000e-08  3.29999997e+00  1.66400000e-08  3.29999996e+00  1.66400000e-08  0.00000000e+00  1.66400000e-08 -1.09908513e-10 
 1.71400000e-08  3.29999997e+00  1.71400000e-08  3.29999996e+00  1.71400000e-08  0.00000000e+00  1.71400000e-08 -1.09485383e-10 
 1.76400000e-08  3.29999997e+00  1.76400000e-08  3.29999996e+00  1.76400000e-08  0.00000000e+00  1.76400000e-08 -1.09903470e-10 
 1.81400000e-08  3.29999997e+00  1.81400000e-08  3.29999996e+00  1.81400000e-08  0.00000000e+00  1.81400000e-08 -1.09480345e-10 
 1.86400000e-08  3.29999997e+00  1.86400000e-08  3.29999996e+00  1.86400000e-08  0.00000000e+00  1.86400000e-08 -1.09898436e-10 
 1.91400000e-08  3.29999997e+00  1.91400000e-08  3.29999996e+00  1.91400000e-08  0.00000000e+00  1.91400000e-08 -1.09475315e-10 
 1.96400000e-08  3.29999997e+00  1.96400000e-08  3.29999996e+00  1.96400000e-08  0.00000000e+00  1.96400000e-08 -1.09893413e-10 
 2.00000000e-08  3.29999997e+00  2.00000000e-08  3.29999996e+00  2.00000000e-08  0.00000000e+00  2.00000000e-08 -1.09470998e-10 
 2.00100000e-08  3.31816253e+00  2.00100000e-08  3.31951763e+00  2.00100000e-08  3.30000000e-01  2.00100000e-08  5.28994011e-04 
 2.00300000e-08  3.35297414e+00  2.00300000e-08  3.35701289e+00  2.00300000e-08  9.90000000e-01  2.00300000e-08  5.58564802e-04 
 2.00700000e-08  3.41802428e+00  2.00700000e-08  3.42820501e+00  2.00700000e-08  2.31000000e+00  2.00700000e-08  5.22120937e-04 
 2.01000000e-08  3.44581020e+00  2.01000000e-08  3.46223998e+00  2.01000000e-08  3.30000000e+00  2.01000000e-08  3.52392289e-04 
 2.01058386e-08  3.44520833e+00  2.01058386e-08  3.46188178e+00  2.01058386e-08  3.30000000e+00  2.01058386e-08 -6.69357158e-06 
 2.01175157e-08  3.44488418e+00  2.01175157e-08  3.46181721e+00  2.01175157e-08  3.30000000e+00  2.01175157e-08  5.18341945e-06 
 2.01408699e-08  3.44164854e+00  2.01408699e-08  3.45933570e+00  2.01408699e-08  3.30000000e+00  2.01408699e-08 -2.77486375e-05 
 2.01875783e-08  3.41957749e+00  2.01875783e-08  3.44104682e+00  2.01875783e-08  3.30000000e+00  2.01875783e-08 -5.35011540e-05 
 2.02567353e-08  3.37114682e+00  2.02567353e-08  3.40061584e+00  2.02567353e-08  3.30000000e+00  2.02567353e-08 -7.13770967e-05 
 2.03462552e-08  3.29829191e+00  2.03462552e-08  3.33753346e+00  2.03462552e-08  3.30000000e+00  2.03462552e-08 -5.72427126e-05 
 2.04631755e-08  3.03623548e+00  2.04631755e-08  3.16575462e+00  2.04631755e-08  3.30000000e+00  2.04631755e-08 -1.18695418e-04 
 2.06321305e-08  2.49763180e+00  2.06321305e-08  2.79417064e+00  2.06321305e-08  3.30000000e+00  2.06321305e-08 -9.27261712e-05 
 2.08400751e-08  1.89359711e+00  2.08400751e-08  2.45718495e+00  2.08400751e-08  3.30000000e+00  2.08400751e-08 -1.71418039e-04 
 2.10895725e-08  1.13782530e+00  2.10895725e-08  2.68823706e+00  2.10895725e-08  3.30000000e+00  2.10895725e-08 -2.25710535e-04 
 2.13492986e-08  5.78518905e-01  2.13492986e-08  3.12062247e+00  2.13492986e-08  3.30000000e+00  2.13492986e-08 -1.45266896e-04 
 2.16188555e-08  2.78241621e-01  2.16188555e-08  3.26398339e+00  2.16188555e-08  3.30000000e+00  2.16188555e-08 -2.14877298e-05 
 2.19140607e-08  1.22412361e-01  2.19140607e-08  3.28385982e+00  2.19140607e-08  3.30000000e+00  2.19140607e-08 -3.77346642e-05 
 2.22699471e-08  4.46885705e-02  2.22699471e-08  3.29411826e+00  2.22699471e-08  3.30000000e+00  2.22699471e-08  1.20616786e-05 
 2.27094560e-08  9.51503527e-03  2.27094560e-08  3.29874881e+00  2.27094560e-08  3.30000000e+00  2.27094560e-08 -2.06459918e-05 
 2.32094560e-08  3.27447765e-03  2.32094560e-08  3.29959421e+00  2.32094560e-08  3.30000000e+00  2.32094560e-08  1.87268367e-05 
 2.37094560e-08 -8.75166857e-04  2.37094560e-08  3.30008005e+00  2.37094560e-08  3.30000000e+00  2.37094560e-08 -1.91953054e-05 
 2.42094560e-08  1.26622092e-03  2.42094560e-08  3.29987648e+00  2.42094560e-08  3.30000000e+00  2.42094560e-08  1.92195158e-05 
 2.47094560e-08 -1.12479608e-03  2.47094560e-08  3.30010229e+00  2.47094560e-08  3.30000000e+00  2.47094560e-08 -1.93197078e-05 
 2.52094560e-08  1.10002116e-03  2.52094560e-08  3.29990405e+00  2.52094560e-08  3.30000000e+00  2.52094560e-08  1.93999820e-05 
 2.57094560e-08 -1.02656220e-03  2.57094560e-08  3.30008814e+00  2.57094560e-08  3.30000000e+00  2.57094560e-08 -1.94782077e-05 
 2.62094560e-08  9.85743873e-04  2.62094560e-08  3.29991649e+00  2.62094560e-08  3.30000000e+00  2.62094560e-08  1.95492378e-05 
 2.67094560e-08 -9.18319265e-04  2.67094560e-08  3.30007873e+00  2.67094560e-08  3.30000000e+00  2.67094560e-08 -1.96158756e-05 
 2.72094560e-08  8.76970402e-04  2.72094560e-08  3.29992398e+00  2.72094560e-08  3.30000000e+00  2.72094560e-08  1.96761111e-05 
 2.77094560e-08 -8.16036707e-04  2.77094560e-08  3.30007281e+00  2.77094560e-08  3.30000000e+00  2.77094560e-08 -1.97322791e-05 
 2.82094560e-08  7.76761549e-04  2.82094560e-08  3.29992894e+00  2.82094560e-08  3.30000000e+00  2.82094560e-08  1.97827978e-05 
 2.87094560e-08 -7.22153775e-04  2.87094560e-08  3.30006870e+00  2.87094560e-08  3.30000000e+00  2.87094560e-08 -1.98296617e-05 
 2.92094560e-08  6.86289780e-04  2.92094560e-08  3.29993258e+00  2.92094560e-08  3.30000000e+00  2.92094560e-08  1.98716011e-05 
 2.97094560e-08 -6.37847183e-04  2.97094560e-08  3.30006547e+00  2.97094560e-08  3.30000000e+00  2.97094560e-08 -1.99104002e-05 
 3.02094560e-08  6.05646250e-04  3.02094560e-08  3.29993563e+00  3.02094560e-08  3.30000000e+00  3.02094560e-08  1.99449440e-05 
 3.07094560e-08 -5.62954294e-04  3.07094560e-08  3.30006261e+00  3.07094560e-08  3.30000000e+00  3.07094560e-08 -1.99768354e-05 
 3.12094560e-08  5.34330064e-04  3.12094560e-08  3.29993845e+00  3.12094560e-08  3.30000000e+00  3.12094560e-08  2.00050763e-05 
 3.17094560e-08 -4.96842225e-04  3.17094560e-08  3.30005987e+00  3.17094560e-08  3.30000000e+00  3.17094560e-08 -2.00311051e-05 
 3.22094560e-08  4.71551472e-04  3.22094560e-08  3.29994121e+00  3.22094560e-08  3.30000000e+00  3.22094560e-08  2.00540170e-05 
 3.27094560e-08 -4.38691377e-04  3.27094560e-08  3.30005714e+00  3.27094560e-08  3.30000000e+00  3.27094560e-08 -2.00751039e-05 
 3.32094560e-08  4.16426677e-04  3.32094560e-08  3.29994397e+00  3.32094560e-08  3.30000000e+00  3.32094560e-08  2.00935376e-05 
 3.37094560e-08 -3.87640051e-04  3.37094560e-08  3.30005440e+00  3.37094560e-08  3.30000000e+00  3.37094560e-08 -2.01104809e-05 
 3.42094560e-08  3.68079283e-04  3.42094560e-08  3.29994676e+00  3.42094560e-08  3.30000000e+00  3.42094560e-08  2.01251698e-05 
 3.47094560e-08 -3.42857401e-04  3.47094560e-08  3.30005163e+00  3.47094560e-08  3.30000000e+00  3.47094560e-08 -2.01386545e-05 
 3.52094560e-08  3.25689208e-04  3.52094560e-08  3.29994955e+00  3.52094560e-08  3.30000000e+00  3.52094560e-08  2.01502256e-05 
 3.57094560e-08 -3.03577122e-04  3.57094560e-08  3.30004886e+00  3.57094560e-08  3.30000000e+00  3.57094560e-08 -2.01608353e-05 
 3.62094560e-08  2.88513016e-04  3.62094560e-08  3.29995233e+00  3.62094560e-08  3.30000000e+00  3.62094560e-08  2.01698213e-05 
 3.67094560e-08 -2.69109965e-04  3.67094560e-08  3.30004611e+00  3.67094560e-08  3.30000000e+00  3.67094560e-08 -2.01780505e-05 
 3.72094560e-08  2.55889086e-04  3.72094560e-08  3.29995508e+00  3.72094560e-08  3.30000000e+00  3.72094560e-08  2.01849021e-05 
 3.77094560e-08 -2.38845155e-04  3.77094560e-08  3.30004341e+00  3.77094560e-08  3.30000000e+00  3.77094560e-08 -2.01911683e-05 
 3.82094560e-08  2.27235107e-04  3.82094560e-08  3.29995777e+00  3.82094560e-08  3.30000000e+00  3.82094560e-08  2.01962651e-05 
 3.87094560e-08 -2.12246324e-04  3.87094560e-08  3.30004076e+00  3.87094560e-08  3.30000000e+00  3.87094560e-08 -2.02009200e-05 
 3.92094560e-08  2.02041997e-04  3.92094560e-08  3.29996039e+00  3.92094560e-08  3.30000000e+00  3.92094560e-08  2.02045811e-05 
 3.97094560e-08 -1.88845018e-04  3.97094560e-08  3.30003820e+00  3.97094560e-08  3.30000000e+00  3.97094560e-08 -2.02079197e-05 
 4.02094560e-08  1.79866474e-04  4.02094560e-08  3.29996292e+00  4.02094560e-08  3.30000000e+00  4.02094560e-08  2.02104126e-05 
 4.07094560e-08 -1.68233426e-04  4.07094560e-08  3.30003573e+00  4.07094560e-08  3.30000000e+00  4.07094560e-08 -2.02126818e-05 
 4.12094560e-08  1.60323422e-04  4.12094560e-08  3.29996535e+00  4.12094560e-08  3.30000000e+00  4.12094560e-08  2.02142301e-05 
 4.17094560e-08 -1.50057176e-04  4.17094560e-08  3.30003336e+00  4.17094560e-08  3.30000000e+00  4.17094560e-08 -2.02156365e-05 
 4.22094560e-08  1.43078648e-04  4.22094560e-08  3.29996768e+00  4.22094560e-08  3.30000000e+00  4.22094560e-08  2.02164266e-05 
 4.27094560e-08 -1.34008602e-04  4.27094560e-08  3.30003109e+00  4.27094560e-08  3.30000000e+00  4.27094560e-08 -2.02171420e-05 
 4.32094560e-08  1.27842266e-04  4.32094560e-08  3.29996989e+00  4.32094560e-08  3.30000000e+00  4.32094560e-08  2.02173292e-05 
 4.37094560e-08 -1.19820659e-04  4.37094560e-08  3.30002895e+00  4.37094560e-08  3.30000000e+00  4.37094560e-08 -2.02174966e-05 
 4.42094560e-08  1.14362807e-04  4.42094560e-08  3.29997199e+00  4.42094560e-08  3.30000000e+00  4.42094560e-08  2.02172094e-05 
 4.47094560e-08 -1.07261523e-04  4.47094560e-08  3.30002691e+00  4.47094560e-08  3.30000000e+00  4.47094560e-08 -2.02169472e-05 
 4.52094560e-08  1.02422035e-04  4.52094560e-08  3.29997398e+00  4.52094560e-08  3.30000000e+00  4.52094560e-08  2.02162921e-05 
 4.57094560e-08 -9.61298517e-05  4.57094560e-08  3.30002499e+00  4.57094560e-08  3.30000000e+00  4.57094560e-08 -2.02156983e-05 
 4.62094560e-08  9.18304377e-05  4.62094560e-08  3.29997585e+00  4.62094560e-08  3.30000000e+00  4.62094560e-08  2.02147629e-05 
 4.67094560e-08 -8.62506680e-05  4.67094560e-08  3.30002318e+00  4.67094560e-08  3.30000000e+00  4.67094560e-08 -2.02139179e-05 
 4.72094560e-08  8.24233096e-05  4.72094560e-08  3.29997761e+00  4.72094560e-08  3.30000000e+00  4.72094560e-08  2.02127743e-05 
