 0.00000000e+00  3.29999999e+00  0.00000000e+00  3.29999999e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.30023077e-11 
 1.00000000e-12  3.29999999e+00  1.00000000e-12  3.29999999e+00  1.00000000e-12  0.00000000e+00  1.00000000e-12 -2.30001643e-11 
 2.00000000e-12  3.29999999e+00  2.00000000e-12  3.29999999e+00  2.00000000e-12  0.00000000e+00  2.00000000e-12 -2.29998659e-11 
 4.00000000e-12  3.29999999e+00  4.00000000e-12  3.29999999e+00  4.00000000e-12  0.00000000e+00  4.00000000e-12 -2.29991096e-11 
 8.00000000e-12  3.29999999e+00  8.00000000e-12  3.29999999e+00  8.00000000e-12  0.00000000e+00  8.00000000e-12 -2.31084908e-11 
 1.60000000e-11  3.29999999e+00  1.60000000e-11  3.29999999e+00  1.60000000e-11  0.00000000e+00  1.60000000e-11 -2.50052028e-11 
 3.20000000e-11  3.29999999e+00  3.20000000e-11  3.29999999e+00  3.20000000e-11  0.00000000e+00  3.20000000e-11 -2.17710468e-11 
 6.40000000e-11  3.29999999e+00  6.40000000e-11  3.29999999e+00  6.40000000e-11  0.00000000e+00  6.40000000e-11 -2.37264210e-11 
 1.28000000e-10  3.29999999e+00  1.28000000e-10  3.29999999e+00  1.28000000e-10  0.00000000e+00  1.28000000e-10 -2.13778344e-11 
 2.28000000e-10  3.29999999e+00  2.28000000e-10  3.29999999e+00  2.28000000e-10  0.00000000e+00  2.28000000e-10 -2.42143334e-11 
 3.28000000e-10  3.29999999e+00  3.28000000e-10  3.29999999e+00  3.28000000e-10  0.00000000e+00  3.28000000e-10 -2.17457606e-11 
 4.28000000e-10  3.29999999e+00  4.28000000e-10  3.29999999e+00  4.28000000e-10  0.00000000e+00  4.28000000e-10 -2.42262354e-11 
 5.28000000e-10  3.29999999e+00  5.28000000e-10  3.29999999e+00  5.28000000e-10  0.00000000e+00  5.28000000e-10 -2.17394332e-11 
 6.28000000e-10  3.29999999e+00  6.28000000e-10  3.29999999e+00  6.28000000e-10  0.00000000e+00  6.28000000e-10 -2.42260426e-11 
 7.28000000e-10  3.29999999e+00  7.28000000e-10  3.29999999e+00  7.28000000e-10  0.00000000e+00  7.28000000e-10 -2.17390693e-11 
 8.28000000e-10  3.29999999e+00  8.28000000e-10  3.29999999e+00  8.28000000e-10  0.00000000e+00  8.28000000e-10 -2.42259361e-11 
 9.28000000e-10  3.29999999e+00  9.28000000e-10  3.29999999e+00  9.28000000e-10  0.00000000e+00  9.28000000e-10 -2.17390335e-11 
 1.02800000e-09  3.29999999e+00  1.02800000e-09  3.29999999e+00  1.02800000e-09  0.00000000e+00  1.02800000e-09 -2.42259351e-11 
 1.12800000e-09  3.29999999e+00  1.12800000e-09  3.29999999e+00  1.12800000e-09  0.00000000e+00  1.12800000e-09 -2.17390459e-11 
 1.22800000e-09  3.29999999e+00  1.22800000e-09  3.29999999e+00  1.22800000e-09  0.00000000e+00  1.22800000e-09 -2.42259487e-11 
 1.32800000e-09  3.29999999e+00  1.32800000e-09  3.29999999e+00  1.32800000e-09  0.00000000e+00  1.32800000e-09 -2.17390611e-11 
 1.42800000e-09  3.29999999e+00  1.42800000e-09  3.29999999e+00  1.42800000e-09  0.00000000e+00  1.42800000e-09 -2.42259682e-11 
 1.52800000e-09  3.29999999e+00  1.52800000e-09  3.29999999e+00  1.52800000e-09  0.00000000e+00  1.52800000e-09 -2.17390821e-11 
 1.62800000e-09  3.29999999e+00  1.62800000e-09  3.29999999e+00  1.62800000e-09  0.00000000e+00  1.62800000e-09 -2.42259878e-11 
 1.72800000e-09  3.29999999e+00  1.72800000e-09  3.29999999e+00  1.72800000e-09  0.00000000e+00  1.72800000e-09 -2.17391001e-11 
 1.82800000e-09  3.29999999e+00  1.82800000e-09  3.29999999e+00  1.82800000e-09  0.00000000e+00  1.82800000e-09 -2.42260062e-11 
 1.92800000e-09  3.29999999e+00  1.92800000e-09  3.29999999e+00  1.92800000e-09  0.00000000e+00  1.92800000e-09 -2.17391227e-11 
 2.02800000e-09  3.29999999e+00  2.02800000e-09  3.29999999e+00  2.02800000e-09  0.00000000e+00  2.02800000e-09 -2.42260274e-11 
 2.12800000e-09  3.29999999e+00  2.12800000e-09  3.29999999e+00  2.12800000e-09  0.00000000e+00  2.12800000e-09 -2.17391420e-11 
 2.22800000e-09  3.29999999e+00  2.22800000e-09  3.29999999e+00  2.22800000e-09  0.00000000e+00  2.22800000e-09 -2.42260493e-11 
 2.32800000e-09  3.29999999e+00  2.32800000e-09  3.29999999e+00  2.32800000e-09  0.00000000e+00  2.32800000e-09 -2.17391630e-11 
 2.42800000e-09  3.29999999e+00  2.42800000e-09  3.29999999e+00  2.42800000e-09  0.00000000e+00  2.42800000e-09 -2.42260682e-11 
 2.52800000e-09  3.29999999e+00  2.52800000e-09  3.29999999e+00  2.52800000e-09  0.00000000e+00  2.52800000e-09 -2.17391858e-11 
